Cattle_ID,Milk_Yield_L
26359,18.783722
26360,15.146158
26361,18.854963
26362,10.259842
26363,8.947439
26364,14.097568
26365,17.9674
26366,21.502804
26367,17.603764
26368,18.156067
26369,18.012337
26370,16.175058
26371,16.179756
26372,18.209055
26373,12.749557
26374,11.634069
26375,12.26417
26376,20.402014
26377,21.852962
26378,18.11699
26379,12.099302
26380,13.801771
26381,14.1403675
26382,9.618441
26383,21.602348
26384,20.041706
26385,10.529681
26386,17.358788
26387,15.989329
26388,13.319657
26389,17.58774
26390,12.436113
26391,21.100643
26392,14.59224
26393,15.3487215
26394,19.816877
26395,18.199413
26396,17.561472
26397,14.991881
26398,13.729352
26399,16.361212
26400,15.74779
26401,14.240646
26402,12.981949
26403,14.650945
26404,15.232608
26405,11.240574
26406,22.938974
26407,17.51493
26408,14.274405
26409,14.142777
26410,15.154685
26411,12.493184
26412,14.487172
26413,13.649948
26414,13.96445
26415,19.55096
26416,19.726187
26417,21.48621
26418,15.188557
26419,13.425241
26420,17.88606
26421,20.641537
26422,23.895359
26423,10.898938
26424,20.564125
26425,11.774896
26426,9.626671
26427,19.980083
26428,13.015728
26429,17.318296
26430,13.217544
26431,19.570602
26432,11.8624935
26433,14.637777
26434,20.46978
26435,11.786223
26436,24.047283
26437,13.714791
26438,20.323269
26439,15.145277
26440,16.006601
26441,22.59819
26442,20.571335
26443,14.66183
26444,11.960674
26445,20.871845
26446,17.707926
26447,15.728325
26448,12.349205
26449,22.853937
26450,14.299115
26451,14.130369
26452,13.155666
26453,13.81603
26454,17.348799
26455,16.97038
26456,11.72836
26457,17.36866
26458,13.258681
26459,11.677979
26460,15.90415
26461,17.260698
26462,21.783718
26463,13.565458
26464,13.346333
26465,9.968234
26466,18.800682
26467,13.146393
26468,10.777004
26469,12.808301
26470,12.182521
26471,11.406064
26472,16.788612
26473,10.922611
26474,14.088585
26475,11.611167
26476,16.596369
26477,17.624178
26478,19.794254
26479,14.432364
26480,18.075191
26481,21.701632
26482,15.446348
26483,14.765983
26484,10.813762
26485,13.995612
26486,15.212421
26487,20.079332
26488,17.111279
26489,15.3374
26490,18.146235
26491,16.111057
26492,16.152292
26493,14.808571
26494,18.924389
26495,14.383612
26496,12.739752
26497,16.43228
26498,16.586992
26499,19.213484
26500,18.886044
26501,16.606075
26502,20.816858
26503,11.763973
26504,16.072042
26505,8.248039
26506,11.979005
26507,17.818523
26508,12.000588
26509,24.78617
26510,22.664106
26511,14.355266
26512,19.60467
26513,17.090841
26514,19.407047
26515,18.103874
26516,17.575768
26517,11.569885
26518,12.562329
26519,9.276698
26520,17.47914
26521,12.335177
26522,11.930226
26523,17.209332
26524,16.214254
26525,12.064222
26526,20.34377
26527,14.991839
26528,12.904745
26529,19.755516
26530,15.490818
26531,22.40346
26532,16.73838
26533,20.85665
26534,16.14451
26535,17.620148
26536,14.857852
26537,16.789642
26538,13.323721
26539,11.566619
26540,17.369093
26541,15.021655
26542,17.814667
26543,19.61304
26544,11.194113
26545,16.306545
26546,16.672134
26547,13.4733925
26548,18.240858
26549,14.578546
26550,11.430499
26551,11.633494
26552,15.562253
26553,18.388752
26554,16.218384
26555,16.598745
26556,14.819575
26557,14.301705
26558,12.222257
26559,15.437874
26560,10.001468
26561,17.730274
26562,16.571596
26563,15.558746
26564,13.275402
26565,13.199042
26566,16.238543
26567,16.13673
26568,20.132915
26569,21.157715
26570,12.642706
26571,16.724783
26572,19.244444
26573,16.0672
26574,13.018163
26575,14.029702
26576,19.515512
26577,14.058847
26578,16.90247
26579,20.402905
26580,16.498705
26581,18.601171
26582,11.262266
26583,15.347182
26584,11.469533
26585,21.32365
26586,14.503178
26587,11.741091
26588,12.968566
26589,11.725993
26590,14.772749
26591,19.225002
26592,19.278513
26593,16.470198
26594,20.425753
26595,15.658315
26596,19.932182
26597,17.747704
26598,15.813257
26599,17.24468
26600,21.133368
26601,14.266156
26602,16.559376
26603,18.872284
26604,15.295155
26605,16.852306
26606,16.94568
26607,15.341825
26608,13.970082
26609,11.389302
26610,12.257762
26611,15.766744
26612,14.556327
26613,17.585562
26614,18.0509
26615,20.435324
26616,17.455128
26617,16.036194
26618,12.069785
26619,15.703156
26620,18.906446
26621,16.98421
26622,14.149722
26623,12.503865
26624,10.065258
26625,19.539597
26626,13.715639
26627,8.834062
26628,17.528593
26629,16.013191
26630,15.833201
26631,10.792227
26632,17.559958
26633,12.979651
26634,11.197576
26635,11.15775
26636,12.561066
26637,10.937069
26638,11.660918
26639,16.334053
26640,21.212059
26641,17.6403
26642,12.189861
26643,14.888821
26644,20.02737
26645,15.793882
26646,13.780691
26647,12.933276
26648,14.344039
26649,12.574956
26650,14.22939
26651,20.789322
26652,13.926235
26653,16.062002
26654,22.457458
26655,15.024427
26656,13.591005
26657,15.554444
26658,13.19826
26659,14.162129
26660,18.36389
26661,15.102408
26662,10.8275585
26663,18.361599
26664,11.590887
26665,13.336053
26666,12.88894
26667,15.720853
26668,14.558188
26669,12.721565
26670,14.513463
26671,13.936165
26672,18.651218
26673,15.033541
26674,17.137974
26675,14.521424
26676,15.939545
26677,20.442886
26678,15.565601
26679,16.789215
26680,11.401414
26681,17.717323
26682,19.123093
26683,16.710754
26684,15.456368
26685,18.654789
26686,13.982498
26687,16.785065
26688,13.54216
26689,16.181465
26690,20.038317
26691,17.254389
26692,19.341486
26693,18.17108
26694,15.709674
26695,15.138113
26696,15.720926
26697,18.995258
26698,13.138752
26699,15.841715
26700,17.879284
26701,11.460606
26702,16.375788
26703,13.884392
26704,17.397593
26705,15.390338
26706,15.823476
26707,19.938671
26708,17.879139
26709,14.574854
26710,17.301025
26711,21.079737
26712,14.508625
26713,15.571299
26714,11.120944
26715,12.480392
26716,13.3788
26717,24.19282
26718,20.278076
26719,14.161852
26720,22.061123
26721,8.215356
26722,22.069128
26723,10.296724
26724,12.986304
26725,17.390394
26726,15.337269
26727,11.0025015
26728,13.537838
26729,15.118521
26730,13.678364
26731,20.214468
26732,15.203311
26733,12.499429
26734,16.004097
26735,14.980212
26736,10.713146
26737,13.5763035
26738,10.253599
26739,16.995018
26740,17.123013
26741,15.383391
26742,13.85604
26743,13.823779
26744,15.039414
26745,16.358479
26746,17.105362
26747,12.672663
26748,9.371844
26749,14.861136
26750,11.334225
26751,15.075759
26752,15.569021
26753,17.523283
26754,10.441992
26755,12.125535
26756,13.243278
26757,18.969313
26758,16.313396
26759,17.072096
26760,12.628482
26761,15.25804
26762,8.199751
26763,15.877031
26764,13.254722
26765,15.798739
26766,13.761752
26767,20.4021
26768,18.13092
26769,19.642456
26770,14.332625
26771,16.926575
26772,14.439523
26773,18.84546
26774,12.551747
26775,12.4017105
26776,16.27998
26777,13.371049
26778,18.461884
26779,14.705862
26780,12.44499
26781,12.810524
26782,17.968193
26783,15.5697155
26784,11.890454
26785,17.19397
26786,13.076871
26787,12.128738
26788,21.303656
26789,16.747522
26790,15.883928
26791,13.702178
26792,20.021545
26793,15.751174
26794,15.679006
26795,20.844835
26796,17.779999
26797,16.21391
26798,13.865477
26799,18.326603
26800,11.240482
26801,13.686133
26802,15.121524
26803,16.822422
26804,16.613808
26805,23.671112
26806,14.340303
26807,20.980772
26808,14.12081
26809,15.610832
26810,9.49287
26811,13.818707
26812,18.477602
26813,15.801232
26814,17.659998
26815,11.495056
26816,14.644696
26817,11.9738865
26818,12.149607
26819,20.078377
26820,17.548296
26821,10.413164
26822,15.435607
26823,11.229046
26824,15.732262
26825,17.793627
26826,18.912912
26827,17.141876
26828,13.791689
26829,17.096176
26830,17.505388
26831,10.468441
26832,17.650597
26833,10.295736
26834,13.304739
26835,14.471606
26836,19.673395
26837,17.073338
26838,11.993034
26839,15.693056
26840,6.9748983
26841,15.978837
26842,7.685105
26843,18.47726
26844,22.10872
26845,15.06908
26846,12.258444
26847,18.647814
26848,16.611162
26849,14.119311
26850,13.375337
26851,14.415025
26852,21.480736
26853,15.130565
26854,21.988127
26855,19.027538
26856,19.116812
26857,14.47616
26858,16.434326
26859,15.933237
26860,17.723042
26861,11.100175
26862,19.626715
26863,19.424107
26864,16.810114
26865,20.311642
26866,14.941141
26867,20.20481
26868,14.11864
26869,13.138266
26870,16.74149
26871,15.252234
26872,12.274006
26873,20.547873
26874,16.630302
26875,20.439146
26876,12.359584
26877,20.590519
26878,19.96122
26879,18.637245
26880,16.66232
26881,18.784378
26882,12.360505
26883,11.73246
26884,13.654702
26885,14.12372
26886,15.580217
26887,11.991106
26888,16.687855
26889,17.000364
26890,12.426251
26891,18.760643
26892,20.073687
26893,17.84408
26894,16.482788
26895,11.732995
26896,15.444628
26897,17.591005
26898,18.292643
26899,14.16717
26900,13.71572
26901,18.324862
26902,13.776169
26903,15.980293
26904,16.529654
26905,12.437055
26906,7.625337
26907,21.13212
26908,19.94423
26909,19.261213
26910,18.84902
26911,18.390385
26912,16.894188
26913,20.151077
26914,12.850564
26915,17.923954
26916,19.829756
26917,15.02266
26918,22.689905
26919,11.375826
26920,20.80261
26921,13.591986
26922,18.835098
26923,12.478182
26924,13.935376
26925,19.868654
26926,18.453968
26927,10.007879
26928,16.120302
26929,23.524048
26930,19.122503
26931,12.67041
26932,16.512304
26933,19.041958
26934,15.597517
26935,13.956527
26936,14.739765
26937,16.118143
26938,17.967876
26939,15.615516
26940,16.268179
26941,10.8507
26942,18.154049
26943,15.183381
26944,19.578909
26945,15.441729
26946,15.963949
26947,16.55245
26948,15.2039175
26949,10.726998
26950,13.410499
26951,13.531508
26952,15.911885
26953,14.472952
26954,14.763637
26955,15.797373
26956,18.034605
26957,13.291042
26958,17.783442
26959,16.301361
26960,11.518361
26961,16.99877
26962,18.704472
26963,22.90972
26964,19.364237
26965,14.266451
26966,10.407032
26967,18.26336
26968,20.921665
26969,13.267246
26970,14.512232
26971,14.383997
26972,15.714733
26973,19.67121
26974,14.441894
26975,18.086718
26976,11.033972
26977,15.627575
26978,17.461432
26979,12.129486
26980,16.680288
26981,20.720274
26982,9.529066
26983,18.808575
26984,12.615883
26985,10.555155
26986,18.74431
26987,19.36999
26988,14.427751
26989,17.486593
26990,20.362211
26991,14.72321
26992,12.627921
26993,13.188335
26994,15.406366
26995,14.61054
26996,16.254564
26997,16.690008
26998,8.012753
26999,19.259748
27000,15.651391
27001,15.807811
27002,18.77485
27003,20.027739
27004,16.079422
27005,14.486795
27006,13.027734
27007,15.526501
27008,13.359536
27009,16.51015
27010,14.888421
27011,20.25351
27012,12.928734
27013,8.616978
27014,19.900501
27015,15.171489
27016,9.083304
27017,18.752022
27018,17.127161
27019,18.336021
27020,15.911807
27021,19.29021
27022,15.914746
27023,18.044397
27024,11.534244
27025,18.015602
27026,14.221327
27027,13.591826
27028,16.433416
27029,17.991262
27030,15.750528
27031,18.287981
27032,21.286665
27033,14.513406
27034,19.160294
27035,10.792777
27036,19.59688
27037,17.881338
27038,13.067714
27039,12.90281
27040,19.361021
27041,15.0116
27042,21.093603
27043,16.335003
27044,19.052794
27045,11.4870205
27046,16.93543
27047,13.811405
27048,11.978546
27049,19.504885
27050,13.744426
27051,11.549531
27052,15.798542
27053,19.435198
27054,11.013711
27055,18.340242
27056,13.649997
27057,16.616589
27058,12.596178
27059,19.086828
27060,15.248098
27061,15.731853
27062,17.805662
27063,18.792677
27064,20.514515
27065,13.033175
27066,13.939054
27067,13.092966
27068,21.420708
27069,6.6971054
27070,12.551397
27071,17.526073
27072,12.843309
27073,12.531782
27074,22.757515
27075,19.186182
27076,11.525058
27077,19.903511
27078,17.709599
27079,14.57708
27080,14.218221
27081,14.001071
27082,20.505222
27083,11.969461
27084,17.407326
27085,15.582457
27086,15.252493
27087,12.254885
27088,16.446936
27089,17.514326
27090,17.709406
27091,15.717453
27092,18.308533
27093,15.631288
27094,16.537521
27095,11.653559
27096,16.657171
27097,15.445417
27098,16.367596
27099,12.109414
27100,15.458241
27101,7.6416335
27102,18.110313
27103,13.617484
27104,16.946306
27105,10.5492735
27106,20.801458
27107,18.425411
27108,18.192255
27109,13.703162
27110,11.347468
27111,13.90937
27112,13.665004
27113,11.771636
27114,17.510944
27115,16.693663
27116,16.868519
27117,15.020787
27118,13.44129
27119,9.626699
27120,13.587091
27121,14.127893
27122,15.807157
27123,13.805297
27124,10.845036
27125,12.61925
27126,20.587223
27127,11.02886
27128,10.592215
27129,14.760901
27130,14.108978
27131,18.438517
27132,17.314419
27133,15.436086
27134,15.39512
27135,13.044032
27136,13.0248
27137,17.5012
27138,11.66601
27139,12.27027
27140,12.387168
27141,12.923208
27142,20.972795
27143,15.1907215
27144,16.06567
27145,10.747945
27146,17.48215
27147,15.439586
27148,15.263656
27149,19.122198
27150,14.767284
27151,12.263184
27152,17.843542
27153,12.984008
27154,21.24377
27155,19.075796
27156,12.408679
27157,17.42373
27158,17.280901
27159,12.756196
27160,20.141369
27161,12.100256
27162,16.137697
27163,12.520877
27164,15.0126295
27165,15.761209
27166,13.622197
27167,16.18935
27168,11.240393
27169,18.451101
27170,12.23274
27171,21.02875
27172,11.522429
27173,12.411099
27174,15.18209
27175,20.208353
27176,11.41437
27177,14.956267
27178,8.902081
27179,22.222187
27180,13.967094
27181,11.687187
27182,11.725467
27183,9.164338
27184,12.577861
27185,17.361704
27186,17.4037
27187,21.10086
27188,14.343393
27189,15.575599
27190,12.800804
27191,10.801193
27192,21.00116
27193,19.213404
27194,12.600162
27195,18.175137
27196,13.8087635
27197,16.634007
27198,17.690683
27199,14.320594
27200,17.157286
27201,18.360786
27202,13.582133
27203,13.177341
27204,16.657516
27205,19.687733
27206,16.515724
27207,23.742783
27208,16.928833
27209,16.285973
27210,13.726608
27211,22.409512
27212,18.845844
27213,19.139313
27214,16.663967
27215,14.683832
27216,18.796082
27217,15.337161
27218,16.998228
27219,18.810375
27220,12.30496
27221,14.103303
27222,16.38276
27223,21.77348
27224,20.921371
27225,12.183994
27226,19.126514
27227,13.767361
27228,9.919157
27229,15.707643
27230,18.31677
27231,15.857034
27232,16.941038
27233,13.547965
27234,13.155851
27235,14.219394
27236,14.33971
27237,15.499105
27238,17.95971
27239,11.197613
27240,14.553808
27241,13.719125
27242,12.294798
27243,15.416935
27244,18.302057
27245,14.963847
27246,14.250665
27247,15.491456
27248,21.072054
27249,13.626464
27250,14.986857
27251,15.732445
27252,16.582018
27253,12.994577
27254,11.311634
27255,14.979717
27256,10.218511
27257,16.29379
27258,15.062458
27259,12.095536
27260,18.228569
27261,14.510847
27262,19.966358
27263,17.292753
27264,13.534113
27265,16.778254
27266,10.39144
27267,12.114666
27268,12.971272
27269,16.853132
27270,18.41286
27271,24.38414
27272,10.6891165
27273,21.881605
27274,12.627674
27275,14.6417675
27276,14.56797
27277,19.545298
27278,12.168093
27279,14.028495
27280,13.938284
27281,12.376661
27282,17.353584
27283,12.820317
27284,13.96596
27285,8.502855
27286,16.532701
27287,13.022457
27288,10.953374
27289,9.200876
27290,20.464046
27291,17.908201
27292,12.481177
27293,11.923835
27294,16.546381
27295,16.707096
27296,17.021412
27297,16.475317
27298,14.902794
27299,12.546759
27300,18.492506
27301,16.432718
27302,17.609217
27303,24.816786
27304,12.029642
27305,21.758875
27306,11.70809
27307,12.6697855
27308,10.440221
27309,18.829504
27310,14.122587
27311,14.852872
27312,17.206839
27313,13.240733
27314,18.343582
27315,10.667831
27316,16.589218
27317,14.818061
27318,15.726426
27319,10.762788
27320,17.48054
27321,15.435991
27322,12.083212
27323,8.6639805
27324,15.315206
27325,13.814251
27326,13.416724
27327,15.842288
27328,14.450253
27329,19.809666
27330,17.909508
27331,19.363556
27332,15.71907
27333,11.693721
27334,12.619497
27335,12.6496725
27336,11.01747
27337,16.086203
27338,18.86916
27339,13.609288
27340,11.930605
27341,9.604852
27342,21.451674
27343,14.663742
27344,20.081049
27345,10.706885
27346,15.647379
27347,15.651583
27348,12.729248
27349,10.798402
27350,21.47551
27351,13.613906
27352,12.737983
27353,9.746863
27354,13.831371
27355,16.557556
27356,12.822967
27357,19.156149
27358,13.765198
27359,18.844183
27360,12.956865
27361,15.223115
27362,16.90113
27363,17.977146
27364,12.661246
27365,12.991236
27366,17.5723
27367,10.3532715
27368,12.807081
27369,17.097725
27370,16.173096
27371,21.288116
27372,17.876137
27373,12.486421
27374,11.409749
27375,19.493761
27376,10.2914095
27377,16.863478
27378,17.375515
27379,21.29535
27380,18.180794
27381,17.699387
27382,16.189188
27383,16.83141
27384,13.050263
27385,11.885395
27386,11.469188
27387,8.348333
27388,17.297018
27389,17.163673
27390,16.086388
27391,15.229147
27392,13.922059
27393,16.921762
27394,12.7983465
27395,9.059022
27396,15.330706
27397,15.347081
27398,14.326333
27399,20.999792
27400,19.664862
27401,12.885805
27402,12.0940075
27403,10.483462
27404,20.352268
27405,11.958735
27406,13.657613
27407,20.016224
27408,15.97771
27409,16.539213
27410,16.661179
27411,23.360836
27412,15.684602
27413,13.450423
27414,16.486969
27415,22.940155
27416,16.94617
27417,13.468788
27418,16.176582
27419,14.035157
27420,18.622396
27421,22.629581
27422,14.000628
27423,8.548629
27424,9.645826
27425,19.478008
27426,12.099927
27427,12.598176
27428,13.967238
27429,22.141668
27430,17.294815
27431,18.621847
27432,18.483955
27433,17.046051
27434,11.646332
27435,15.708678
27436,19.248516
27437,13.25543
27438,18.829659
27439,18.901535
27440,19.800148
27441,13.6630125
27442,19.315767
27443,10.696382
27444,18.571795
27445,15.822678
27446,15.174364
27447,14.710527
27448,22.240107
27449,20.265408
27450,11.722791
27451,16.929037
27452,17.032442
27453,20.67658
27454,12.966691
27455,19.882006
27456,13.859208
27457,19.408602
