Cattle_ID,Milk_Yield_L
16560,11.228169247577751
16561,13.784194942809838
16562,16.519031830396816
16563,13.639555149174253
16564,20.129706417271176
16565,18.513121663096413
16566,11.359259172956097
16567,17.64428142028024
16568,16.639507299347546
16569,11.593902258305294
16570,13.7483434808339
16571,11.322267444049023
16572,14.544529509206455
16573,13.941559743588293
16574,19.56644066335123
16575,18.507371694871736
16576,17.252178279440127
16577,15.480904014204578
16578,21.403051426241962
16579,16.09151465705295
16580,17.331985005779323
16581,16.27827168550129
16582,14.283684593539675
16583,10.377278138998879
16584,19.28364063606186
16585,18.35818937132997
16586,13.49996499026753
16587,12.482843355291118
16588,8.530718616349574
16589,14.911235977814192
16590,20.648279380509923
16591,13.95573448589137
16592,23.672776718734745
16593,15.15791388904194
16594,22.497823090596427
16595,21.469365711586462
16596,16.537322795098458
16597,16.14344370617118
16598,11.85539900737376
16599,14.906971640751678
16600,19.98236681865663
16601,16.225879241489395
16602,12.41849803913404
16603,15.115752801176995
16604,19.35100326575639
16605,15.4834953011844
16606,11.99342955245016
16607,15.285218259560903
16608,19.46748171689815
16609,13.171043109092345
16610,18.059393385943586
16611,15.548057259560217
16612,11.372836997783963
16613,21.609165579337812
16614,17.278811969216896
16615,14.562559324964722
16616,13.833550946480681
16617,13.417768061127159
16618,18.39595149892162
16619,17.80677995522985
16620,13.183085578469072
16621,16.461797528774603
16622,14.54956136786181
16623,17.600464857882148
16624,13.410547375888246
16625,12.778384765086301
16626,12.026449562906258
16627,15.200800540495104
16628,12.772759550569834
16629,10.08395153150757
16630,19.672842329427116
16631,15.099088968122333
16632,11.852569272868452
16633,12.000698458898574
16634,17.10845032760762
16635,16.309430388382516
16636,14.221564945200797
16637,10.266666647789515
16638,6.5321151953101
16639,15.583666256023537
16640,14.85855839475042
16641,17.679606879201256
16642,19.552638462059456
16643,22.68295057560282
16644,17.708011392768775
16645,16.394292040500073
16646,9.226583922928913
16647,14.781196884165784
16648,10.044524472992892
16649,17.75089381112498
16650,18.015946236320374
16651,10.351256809169396
16652,13.515020800923292
16653,18.580556216119668
16654,23.60258653741621
16655,19.014787834251266
16656,12.827602034082005
16657,16.370745023669006
16658,14.887581431548474
16659,18.02835473324003
16660,13.722151658571715
16661,10.015325295210364
16662,18.003575129890915
16663,13.078071594210314
16664,10.63724011769475
16665,14.783281606047783
16666,19.532091845103025
16667,10.408523516941209
16668,16.536280185904246
16669,15.762433534780005
16670,11.7078834243377
16671,10.7699827303252
16672,16.153717915186473
16673,18.32382472543215
16674,14.012504593614281
16675,10.917114226060644
16676,19.28224516442256
16677,17.669175811290277
16678,13.607868243735618
16679,15.884165701264827
16680,17.047968691442918
16681,17.520453621449946
16682,17.403437231004336
16683,12.93669801133769
16684,15.087557907767652
16685,12.229114295012518
16686,19.325817137806325
16687,16.819635704185853
16688,17.7507754501558
16689,13.210496270852557
16690,12.950745451898538
16691,9.43867255856507
16692,13.386640448845439
16693,14.931557685660659
16694,14.471879817519714
16695,15.25100606265389
16696,17.930594917596302
16697,22.35528218405767
16698,14.904405307971707
16699,14.758329966714921
16700,19.456346144364502
16701,13.881513608895094
16702,17.320558042646812
16703,18.189341062987523
16704,18.022335233698275
16705,12.08649448526106
16706,13.509433561870008
16707,15.669642375290296
16708,16.698431749761582
16709,14.164911332257907
16710,18.009316226028144
16711,11.28591999869859
16712,13.381026957515138
16713,15.521795628905537
16714,18.313297061007617
16715,15.123868464521681
16716,20.481677597971057
16717,17.697970552237653
16718,14.209574882993683
16719,18.05178450909235
16720,18.36260435255338
16721,11.653581787561833
16722,15.021206013268404
16723,16.518319996719715
16724,13.546710852985557
16725,11.986238951820667
16726,14.364841286973027
16727,18.725664937439614
16728,11.152861614943767
16729,16.605039499555325
16730,13.459998640968893
16731,18.218521003512116
16732,19.93980154162335
16733,11.369758623640255
16734,18.440696685341003
16735,16.364267631964065
16736,11.861724330080287
16737,21.129823661822805
16738,16.94936511271602
16739,9.681492921708987
16740,17.321285080686057
16741,11.299407770785054
16742,19.192427271552003
16743,14.821102388534294
16744,10.923746194059891
16745,16.115152249704476
16746,19.9319680217724
16747,23.709743615095796
16748,15.905574615567078
16749,12.942724391580235
16750,13.682497425807238
16751,17.241323398854885
16752,18.05425768667898
16753,13.28086624725879
16754,16.866851406054096
16755,17.913234723568475
16756,18.00578409570696
16757,18.07820777196873
16758,18.596385459643603
16759,15.027680732857865
16760,13.338960874433216
16761,15.576624401389255
16762,19.186705915989616
16763,9.985925165842824
16764,14.482580845006849
16765,19.124222624838644
16766,18.859981302385613
16767,15.371105930992792
16768,16.483248454517756
16769,8.343694987101776
16770,13.62226121824805
16771,17.88552642835694
16772,14.961153639728572
16773,15.438934375272659
16774,22.05438714691671
16775,20.600635932909146
16776,11.810404284229683
16777,14.748432351757446
16778,16.476506728554792
16779,18.6280403325331
16780,14.945392704293596
16781,12.84000541301628
16782,18.327455305432462
16783,16.671776273546246
16784,14.9251744340557
16785,17.52185836214973
16786,19.403035682494227
16787,14.055408216816627
16788,18.138812469080207
16789,14.68693276465535
16790,21.05515495353686
16791,16.720272955005324
16792,17.74964679806729
16793,10.011608784743144
16794,14.174180550982467
16795,22.313729414350547
16796,18.333693647738073
16797,17.109066339741084
16798,13.839557361057947
16799,18.34705186707183
16800,23.67943373781334
16801,20.348749021909278
16802,15.108652765105616
16803,17.839199905190544
16804,14.794598787212427
16805,7.854820109767389
16806,14.8830760045511
16807,18.267727207021288
16808,16.46921729519721
16809,15.969862758565414
16810,11.1630413486239
16811,16.35180442006559
16812,9.690193298820747
16813,15.012948057398003
16814,11.139937713991465
16815,14.504849774143041
16816,10.759342650456299
16817,12.613793642029783
16818,18.37281020519834
16819,12.85949488844574
16820,17.898352505951653
16821,9.86936938571103
16822,13.561690791028726
16823,14.653890912821083
16824,19.545422868738967
16825,13.20825678188216
16826,11.230417355604835
16827,15.062790243765694
16828,16.064014336870557
16829,17.55316386688648
16830,10.002984160842153
16831,19.063889963821968
16832,15.406525320517368
16833,11.621981638975006
16834,14.728372453659722
16835,13.338422645279506
16836,17.829854610571413
16837,14.192335551689673
16838,19.126788221905496
16839,18.630478253185384
16840,18.616528624611497
16841,13.692131358192428
16842,17.87230622977129
16843,17.025233341423185
16844,23.958922378831524
16845,14.343611872697343
16846,13.3755058433501
16847,15.600003180591731
16848,12.819822816503045
16849,13.695603947940578
16850,16.875750302241666
16851,13.737558723451498
16852,12.78974361706515
16853,16.783501756648384
16854,14.569889094197375
16855,16.016348256639425
16856,15.992805272499947
16857,13.194881944947815
16858,13.15603505918254
16859,22.09790220984515
16860,18.328410932021203
16861,14.381331471915752
16862,10.169660178186039
16863,20.807912704796404
16864,17.783727716879742
16865,13.796919710417477
16866,16.724788480565778
16867,18.604082345389482
16868,12.008713585556126
16869,20.26585189857351
16870,15.51237079745775
16871,17.97872474262657
16872,8.10147725403477
16873,15.982027296935573
16874,12.487971505403749
16875,16.137542489425485
16876,17.886845149854892
16877,17.3101102982765
16878,16.179006609496152
16879,14.802213221404246
16880,13.497507469494737
16881,16.024081061794597
16882,14.598801491506839
16883,16.50368864654244
16884,17.90943606832805
16885,19.29886336690013
16886,16.149508697491
16887,22.73809843726236
16888,14.435121975589574
16889,17.50138906936114
16890,19.04111856332032
16891,17.860187484502088
16892,18.01071379932644
16893,12.050009191378544
16894,11.864276286496853
16895,17.503137480876813
16896,10.649178639327133
16897,14.625482909993343
16898,20.94607282039476
16899,13.406565842529481
16900,15.065344832400482
16901,16.097899840302443
16902,14.853808925150844
16903,13.647645243310635
16904,11.282594351997492
16905,14.433915878252646
16906,13.377299231341574
16907,19.92124592170489
16908,17.665044103289304
16909,16.410768096660693
16910,11.61166428916388
16911,14.107950714106252
16912,16.662199558463968
16913,17.969005347276806
16914,12.485209165768067
16915,14.72675817038431
16916,16.699462686743654
16917,12.649291249073753
16918,18.530481952570348
16919,16.488152181559688
16920,18.229430675683414
16921,14.780604640374255
16922,14.787301291909507
16923,18.272068809503846
16924,14.92756192172064
16925,18.684554950095894
16926,12.916776728282038
16927,17.956921593754835
16928,21.690370307639377
16929,11.488099773487342
16930,15.27308471711574
16931,13.74878551596609
16932,19.009601582305965
16933,15.608888890868197
16934,17.799165956778115
16935,10.589981770040849
16936,11.645226517359951
16937,11.736599449791076
16938,15.337332606520954
16939,18.8356255902927
16940,21.478593163646046
16941,11.666777883536449
16942,19.345652301171555
16943,16.057171152557945
16944,12.886617930706908
16945,23.74002727972745
16946,15.206327724323742
16947,19.06628237342984
16948,14.521017110724571
16949,17.8910441057552
16950,15.634050112392668
16951,6.7626327664104195
16952,15.479969600989367
16953,16.185061558649554
16954,17.73598091194963
16955,11.159541113023264
16956,12.009068021293697
16957,13.08880636266023
16958,11.600940161300397
16959,12.132096247273427
16960,15.831096392168394
16961,13.734623616837668
16962,12.891070803129375
16963,15.245401419333238
16964,12.432944843506846
16965,8.882238611961464
16966,15.28407972933772
16967,12.501956489673354
16968,18.261925466960612
16969,16.31862501017791
16970,14.738570255768478
16971,20.995633729345485
16972,11.018836081103633
16973,17.08282320001849
16974,13.633111405709203
16975,11.917258247350214
16976,13.140325395371406
16977,15.34521329713831
16978,7.806351503280637
16979,10.887229546651335
16980,17.575211009795712
16981,19.473605621940727
16982,13.550445339722886
16983,15.475154407008676
16984,13.470569423814155
16985,12.466441371598481
16986,17.393186092016975
16987,17.611319333939072
16988,21.295835730851067
16989,16.81062140017301
16990,15.903652579154826
16991,11.964149314803674
16992,13.858150014820913
16993,22.858025972678785
16994,16.71780677539835
16995,17.72450828908978
16996,13.897807568124621
16997,13.674021418090533
16998,15.788922107694916
16999,22.93607064052704
17000,15.002023605157298
17001,19.809743234657162
17002,9.94428907377846
17003,14.582854440722787
17004,17.485708891336216
17005,11.390066636452206
17006,8.724019746974763
17007,12.600378980251401
17008,13.711634617607885
17009,14.680648007129426
17010,21.720749170191663
17011,14.394512195671352
17012,15.090522483130716
17013,16.170453992650046
17014,12.054514530322539
17015,16.286820612983934
17016,10.74406883648378
17017,12.663193620361755
17018,15.578902958540429
17019,17.17013111951747
17020,20.350422814548267
17021,16.761111312639052
17022,19.3081366303035
17023,18.100309530833165
17024,24.10742378787763
17025,16.44398587241511
17026,14.028379379376819
17027,18.94929920175236
17028,14.009342565142992
17029,16.68919381486365
17030,16.925020637589263
17031,14.745301704895352
17032,10.76828743049391
17033,18.232345785110773
17034,14.00106696420124
17035,11.775830636607832
17036,19.946078826096144
17037,15.167989263376269
17038,16.164949418566817
17039,18.414228099310943
17040,13.729487084576236
17041,12.525007526957754
17042,14.334566526929056
17043,14.012444587234318
17044,18.317086717325175
17045,17.782131830170282
17046,16.06993183673194
17047,10.749843654643092
17048,11.106889039308678
17049,15.333800833614015
17050,15.48354453746678
17051,17.46569705534941
17052,11.936435149281373
17053,19.890868536684074
17054,10.118039315118452
17055,16.26810388567518
17056,19.631568996812664
17057,8.89662723862774
17058,9.790630376939326
17059,15.232702256575703
17060,19.701205616636944
17061,14.946443345273808
17062,17.993672396954445
17063,15.863789902521853
17064,17.1526393111803
17065,16.171632835660994
17066,14.05861858792292
17067,12.610653033118462
17068,9.178575563256842
17069,11.765059799439346
17070,15.054875830808474
17071,12.165011448725721
17072,9.206686439714279
17073,18.936669308971222
17074,16.156644435359638
17075,17.31717704327023
17076,15.504132497024125
17077,11.40083962833932
17078,12.537774261102442
17079,18.499689197717128
17080,16.90734696945604
17081,15.568491756698178
17082,19.435258390856106
17083,19.257023207426425
17084,16.682649150994884
17085,12.168404946284436
17086,10.36684089006804
17087,14.483424756332203
17088,22.136227626531635
17089,13.48334968334301
17090,16.647596223824237
17091,17.24254341173441
17092,9.087816222317205
17093,9.487898380327668
17094,20.28746402466478
17095,18.94391647031327
17096,11.24406986587983
17097,15.07503900377019
17098,15.533114237481636
17099,11.717325260409503
17100,15.016551866801208
17101,13.416631357690942
17102,13.47631501333779
17103,14.693867912689191
17104,22.578615336149362
17105,14.818016221129886
17106,13.524962121483878
17107,17.428823511253526
17108,14.586753152275564
17109,15.240071481515901
17110,15.40810693135009
17111,12.681299611375788
17112,16.36858592402033
