Cattle_ID,Milk_Yield_L
24257,15.709972
24258,8.948817
24259,15.431225
24260,13.506994
24261,13.639008
24262,19.563105
24263,18.220488
24264,16.777035
24265,15.425854
24266,15.125508
24267,7.3345356
24268,13.013814
24269,13.844665
24270,17.542776
24271,18.928001
24272,13.667777
24273,14.07945
24274,17.962212
24275,20.182014
24276,10.639426
24277,15.841606
24278,16.016203
24279,22.25269
24280,11.3217535
24281,15.068346
24282,14.0616
24283,11.844917
24284,12.20706
24285,12.388153
24286,14.264408
24287,17.64548
24288,14.66461
24289,22.422224
24290,13.018718
24291,18.120615
24292,18.460573
24293,15.48575
24294,17.486362
24295,14.911098
24296,12.288164
24297,15.934296
24298,18.528381
24299,13.842774
24300,20.784065
24301,17.077015
24302,14.116908
24303,12.745231
24304,14.105146
24305,20.608316
24306,16.678066
24307,17.492764
24308,11.894072
24309,10.680448
24310,12.92034
24311,18.708986
24312,12.752233
24313,12.813689
24314,14.148108
24315,12.327877
24316,11.563638
24317,19.592484
24318,17.983654
24319,24.33456
24320,17.61083
24321,22.563137
24322,14.126519
24323,13.901506
24324,17.794811
24325,13.171014
24326,13.279307
24327,14.757062
24328,14.257029
24329,20.361149
24330,14.584543
24331,18.30725
24332,15.184643
24333,11.349967
24334,18.416899
24335,19.018747
24336,16.182728
24337,15.163909
24338,12.234963
24339,11.619735
24340,11.373278
24341,17.523571
24342,17.318867
24343,18.121191
24344,11.714438
24345,17.371363
24346,13.436037
24347,11.730349
24348,17.386549
24349,16.09643
24350,16.896677
24351,18.30332
24352,18.049404
24353,17.667004
24354,18.33355
24355,17.912827
24356,16.486223
24357,14.740333
24358,14.7059145
24359,16.620905
24360,15.946025
24361,14.005051
24362,10.87271
24363,17.021757
24364,10.865575
24365,19.9364
24366,15.801337
24367,10.899965
24368,15.457385
24369,17.3185
24370,24.930676
24371,12.117662
24372,16.521984
24373,19.541931
24374,21.369267
24375,15.484248
24376,18.627302
24377,14.284764
24378,19.43195
24379,16.604172
24380,15.358162
24381,15.314796
24382,17.475983
24383,20.726332
24384,11.22977
24385,12.820471
24386,13.095079
24387,14.986
24388,21.096119
24389,11.614494
24390,11.467363
24391,15.028824
24392,17.714405
24393,17.705729
24394,12.355776
24395,16.439226
24396,14.646778
24397,19.721838
24398,13.683713
24399,12.222876
24400,11.1275835
24401,23.162298
24402,15.255667
24403,21.934107
24404,14.536416
24405,16.976084
24406,17.197636
24407,17.849823
24408,10.998323
24409,13.745265
24410,13.41695
24411,17.796606
24412,16.081955
24413,17.860416
24414,13.4505005
24415,20.913
24416,11.976163
24417,20.634115
24418,20.680777
24419,12.995356
24420,8.777033
24421,15.11129
24422,12.486388
24423,15.150984
24424,11.615217
24425,13.59955
24426,10.541016
24427,17.821503
24428,13.895381
24429,11.486927
24430,15.533024
24431,12.62975
24432,16.39438
24433,8.805389
24434,11.847847
24435,15.334327
24436,17.381231
24437,13.028691
24438,14.99206
24439,10.191184
24440,21.727068
24441,12.301227
24442,20.889015
24443,12.941169
24444,8.722388
24445,14.790389
24446,16.258358
24447,14.391173
24448,21.009912
24449,13.974407
24450,15.699074
24451,14.719647
24452,21.560518
24453,14.07344
24454,7.5679007
24455,11.643685
24456,14.866736
24457,13.810582
24458,21.582317
24459,17.285954
24460,19.230312
24461,14.005572
24462,14.923085
24463,12.304932
24464,12.527474
24465,18.276897
24466,19.054676
24467,15.105911
24468,9.899995
24469,18.697836
24470,18.335733
24471,14.4405
24472,12.657083
24473,15.313153
24474,12.152586
24475,22.411234
24476,12.713846
24477,17.295822
24478,16.187225
24479,22.726746
24480,11.671772
24481,23.326418
24482,19.318136
24483,18.00715
24484,16.790558
24485,11.661311
24486,12.035816
24487,11.209784
24488,19.335403
24489,11.5745735
24490,14.559666
24491,14.495922
24492,14.878455
24493,20.956009
24494,16.482283
24495,21.464657
24496,15.352605
24497,25.373905
24498,17.848673
24499,14.799931
24500,15.248177
24501,19.802742
24502,15.045401
24503,18.264627
24504,12.827496
24505,15.605061
24506,21.134764
24507,14.040002
24508,24.310034
24509,18.954727
24510,14.31943
24511,22.415157
24512,14.993541
24513,13.529704
24514,16.01251
24515,16.327911
24516,10.267442
24517,14.799519
24518,15.182831
24519,16.22366
24520,14.283533
24521,20.783638
24522,10.48163
24523,19.556698
24524,16.088316
24525,14.874639
24526,17.034973
24527,13.903028
24528,22.255678
24529,15.131434
24530,15.283597
24531,19.825556
24532,12.436776
24533,13.633895
24534,15.561279
24535,11.0553255
24536,16.60544
24537,8.868497
24538,22.866991
24539,17.878681
24540,14.307017
24541,12.583541
24542,17.573631
24543,14.964539
24544,18.150606
24545,7.600464
24546,18.510265
24547,15.953948
24548,15.191012
24549,18.118279
24550,11.856124
24551,15.674055
24552,16.379091
24553,17.548807
24554,18.3224
24555,9.38519
24556,12.661337
24557,19.138584
24558,16.214571
24559,13.351646
24560,16.843445
24561,19.293732
24562,12.941954
24563,15.087631
24564,11.68867
24565,16.9446
24566,16.975565
24567,17.485159
24568,16.866991
24569,17.82948
24570,14.607175
24571,9.59402
24572,16.570803
24573,20.252924
24574,17.722353
24575,19.728785
24576,9.495954
24577,17.476318
24578,10.535219
24579,13.04463
24580,15.996874
24581,18.603157
24582,13.300277
24583,15.974764
24584,16.256268
24585,17.387434
24586,11.719143
24587,18.685284
24588,13.510864
24589,25.05444
24590,17.109035
24591,17.614143
24592,12.503556
24593,12.910492
24594,15.655632
24595,16.490513
24596,19.208944
24597,10.0805025
24598,17.122683
24599,11.904342
24600,15.093764
24601,19.062536
24602,13.420507
24603,13.462852
24604,19.164358
24605,12.66003
24606,11.399889
24607,14.066876
24608,19.74368
24609,19.440216
24610,14.9614935
24611,14.879077
24612,13.10886
24613,19.378016
24614,13.593713
24615,10.703308
24616,12.368716
24617,8.282506
24618,11.00501
24619,12.549413
24620,18.549398
24621,19.197395
24622,17.360378
24623,17.06693
24624,17.327307
24625,22.751358
24626,12.635018
24627,15.500769
24628,9.623646
24629,19.445
24630,22.781128
24631,14.9718895
24632,13.2633505
24633,16.102276
24634,14.792153
24635,11.036894
24636,18.351599
24637,17.600147
24638,11.741281
24639,15.611369
24640,16.54195
24641,14.673877
24642,12.240939
24643,12.476051
24644,18.397793
24645,12.219016
24646,15.95398
24647,18.203867
24648,12.526914
24649,17.917616
24650,13.251485
24651,15.575039
24652,12.656356
24653,10.991502
24654,13.122246
24655,16.944143
24656,17.321693
24657,10.093657
24658,15.872857
24659,15.297913
24660,21.411753
24661,15.693609
24662,13.441028
24663,16.683027
24664,18.452215
24665,14.230374
24666,9.417711
24667,14.066876
24668,16.600794
24669,19.32638
24670,20.854063
24671,11.654753
24672,13.645579
24673,8.039347
24674,13.400427
24675,13.354585
24676,14.958716
24677,19.383476
24678,20.831322
24679,16.53827
24680,19.699612
24681,14.482714
24682,15.771586
24683,15.952852
24684,10.8407545
24685,17.465408
24686,20.580248
24687,15.899835
24688,13.111682
24689,19.504677
24690,23.384548
24691,20.862888
24692,17.757908
24693,16.68516
24694,13.744031
24695,18.187517
24696,11.667319
24697,22.074173
24698,17.233974
24699,14.386837
24700,13.308145
24701,14.6018
24702,15.013193
24703,21.942219
24704,19.940166
24705,19.75604
24706,16.18271
24707,21.94265
24708,14.030219
24709,19.551147
24710,13.751527
24711,11.013781
24712,14.153658
24713,14.638065
24714,14.89105
24715,17.78715
24716,17.713911
24717,15.974243
24718,14.468588
24719,15.041424
24720,18.339138
24721,20.542198
24722,19.096645
24723,13.16774
24724,15.799455
24725,15.749288
24726,17.632133
24727,18.28179
24728,8.251557
24729,12.93785
24730,10.526644
24731,14.360691
24732,10.992603
24733,17.079063
24734,17.62387
24735,18.329601
24736,17.569735
24737,14.842658
24738,18.573698
24739,17.190954
24740,14.451427
24741,15.347222
24742,22.805243
24743,13.237611
24744,15.058521
24745,18.633652
24746,14.891626
24747,25.590008
24748,20.015678
24749,21.034983
24750,16.50999
24751,15.440129
24752,12.73101
24753,13.897447
24754,12.037483
24755,10.959679
24756,12.083947
24757,7.923019
24758,23.798857
24759,10.351882
24760,12.526425
24761,16.621502
24762,14.409339
24763,18.440907
24764,12.8352995
24765,14.040538
24766,13.548523
24767,10.327694
24768,12.637891
24769,14.898248
24770,18.367989
24771,19.137323
24772,18.828888
24773,19.552597
24774,19.28107
24775,18.368618
24776,18.791286
24777,13.225668
24778,16.839575
24779,19.076618
24780,13.105958
24781,11.11487
24782,20.432213
24783,10.964743
24784,11.934124
24785,14.267733
24786,13.813557
24787,9.592118
24788,12.963982
24789,22.445116
24790,14.030938
24791,19.48768
24792,18.309553
24793,22.790955
24794,13.380218
24795,16.840591
24796,14.823063
24797,24.9259
24798,14.820413
24799,13.675671
24800,14.145183
24801,16.993328
24802,15.327387
24803,19.089254
24804,17.879148
24805,16.886429
24806,13.36617
24807,14.457864
24808,15.093662
24809,17.714088
24810,16.868488
24811,13.9371395
24812,19.158478
24813,14.195498
24814,13.014746
24815,22.516071
24816,20.802723
24817,10.598092
24818,15.590772
24819,15.553272
24820,22.80795
24821,16.031166
24822,10.236611
24823,20.06321
24824,11.493259
24825,16.64035
24826,14.080062
24827,17.097322
24828,15.783369
24829,17.246626
24830,11.475914
24831,10.236304
24832,17.571852
24833,12.426312
24834,13.552242
24835,16.21484
24836,14.556802
24837,14.719852
24838,20.1098
24839,12.039728
24840,11.66389
24841,17.77488
24842,21.444464
24843,15.794892
24844,13.0140705
24845,19.69115
24846,16.764791
24847,21.01376
24848,23.323534
24849,13.024321
24850,15.525088
24851,13.6055975
24852,16.245972
24853,11.861268
24854,15.643103
24855,11.8496685
24856,18.38975
24857,14.033253
24858,14.725802
24859,14.002853
24860,12.642855
24861,14.130648
24862,13.296046
24863,13.268479
24864,16.746939
24865,13.062047
24866,19.01777
24867,14.238135
24868,12.601753
24869,15.1226
24870,14.691216
24871,17.639404
24872,17.513672
24873,13.722387
24874,14.845431
24875,16.876276
24876,10.982682
24877,17.332626
24878,15.357712
24879,16.824486
24880,12.625331
24881,21.935417
24882,11.750289
24883,12.220024
24884,15.627325
24885,17.711845
24886,16.024666
24887,11.340207
24888,12.612417
24889,17.365652
24890,13.12653
24891,22.863163
24892,15.624891
24893,15.434509
24894,16.842806
24895,13.443481
24896,21.15112
24897,12.23374
24898,17.650866
24899,16.209389
24900,15.222262
24901,15.567291
24902,11.397821
24903,20.099472
24904,16.479069
24905,19.666803
24906,16.523546
24907,20.514948
24908,17.019094
24909,21.112211
24910,14.438843
24911,11.937922
24912,15.466524
24913,11.539718
24914,13.369249
24915,17.220863
24916,20.834259
24917,13.604535
24918,13.418086
24919,15.537364
24920,15.789346
24921,13.1324215
24922,12.054661
24923,13.456034
24924,9.218988
24925,9.980527
24926,13.594136
24927,20.897701
24928,14.649439
24929,12.8992815
24930,18.939661
24931,15.233429
24932,17.345688
24933,16.212051
24934,19.20122
24935,14.38354
24936,14.883513
24937,13.8012495
24938,17.168976
24939,14.754731
24940,15.849748
24941,18.184122
24942,19.328203
24943,17.73692
24944,18.649162
24945,14.520444
24946,19.594269
24947,19.828773
24948,16.352793
24949,10.477083
24950,16.750471
24951,18.804281
24952,25.56674
24953,13.884917
24954,14.759903
24955,13.274715
24956,21.310244
24957,10.115262
24958,14.134415
24959,17.2454
24960,16.506338
24961,16.148111
24962,13.306942
24963,11.779387
24964,13.868228
24965,14.310572
24966,11.750951
24967,20.18134
24968,13.79876
24969,11.898282
24970,13.90846
24971,21.84366
24972,21.84147
24973,15.35862
24974,12.284005
24975,11.891789
24976,12.060667
24977,18.73889
24978,13.918787
24979,19.2423
24980,17.55309
24981,10.4972725
24982,17.99331
24983,9.136537
24984,14.022781
24985,13.952165
24986,14.397876
24987,15.485069
24988,16.207142
24989,14.835964
24990,17.57603
24991,15.361787
24992,17.4468
24993,15.857161
24994,18.44598
24995,16.264952
24996,20.859026
24997,17.593332
24998,17.643087
24999,16.797844
25000,18.618303
25001,17.2047
25002,11.826595
25003,13.914507
25004,11.660041
25005,10.250597
25006,16.134443
25007,13.600199
25008,20.5369
25009,15.135714
25010,14.83888
25011,11.874457
25012,17.707157
25013,11.973402
25014,13.772681
25015,14.501862
25016,13.473227
25017,13.76182
25018,8.610878
25019,9.678024
25020,15.432803
25021,14.883229
25022,12.360572
25023,13.060777
25024,16.200138
25025,18.010124
25026,16.70412
25027,9.087034
25028,13.001788
25029,17.101686
25030,13.890918
25031,19.206081
25032,16.260454
25033,12.869439
25034,19.62993
25035,17.260199
25036,13.404043
25037,14.79548
25038,11.319871
25039,18.955828
25040,18.972244
25041,18.952162
25042,19.462042
25043,12.481004
25044,15.104433
25045,13.059974
25046,18.811684
25047,15.860443
25048,20.21741
25049,9.893686
25050,17.421917
25051,17.92131
25052,20.699696
25053,11.325886
25054,16.755787
25055,9.324488
25056,22.145071
25057,15.897901
25058,13.280992
25059,12.11967
25060,23.582052
25061,11.7271385
25062,14.841803
25063,12.655418
25064,11.33437
25065,19.86869
25066,19.052681
25067,14.810467
25068,15.610851
25069,20.668245
25070,17.936481
25071,15.108174
25072,15.08703
25073,16.91563
25074,19.225664
25075,19.71921
25076,18.11506
25077,15.145158
25078,10.753865
25079,17.380144
25080,20.238932
25081,18.975414
25082,14.026349
25083,12.345522
25084,16.56986
25085,14.964012
25086,12.0479355
25087,10.945617
25088,15.842939
25089,20.220915
25090,21.893322
25091,14.7779045
25092,14.453893
25093,18.040203
25094,13.3253145
25095,8.523648
25096,14.1099825
25097,15.0962105
25098,17.527851
25099,24.76803
25100,14.457186
25101,14.403128
25102,13.558755
25103,16.519642
25104,11.633554
25105,17.959301
25106,17.711987
25107,19.385519
25108,15.50696
25109,11.721375
25110,20.78246
25111,12.497463
25112,18.63843
25113,15.619873
25114,14.111302
25115,15.3518715
25116,13.179966
25117,12.85183
25118,12.754931
25119,17.9089
25120,13.807147
25121,15.85303
25122,16.6256
25123,13.349587
25124,21.017614
25125,14.624165
25126,16.308296
25127,18.282253
25128,17.02766
25129,14.144132
25130,18.407707
25131,18.959547
25132,20.202473
25133,20.299553
25134,9.697055
25135,15.452323
25136,13.946287
25137,14.1417465
25138,19.007286
25139,17.671225
25140,20.895445
25141,18.595175
25142,15.203994
25143,19.349636
25144,12.277444
25145,10.725668
25146,9.2324
25147,20.03127
25148,17.918663
25149,15.079382
25150,16.604134
25151,7.892579
25152,19.442179
25153,15.413661
25154,14.6102705
25155,15.4603195
25156,12.057615
25157,15.907143
25158,15.752233
25159,10.543749
25160,21.670515
25161,15.690018
25162,14.463052
25163,11.759487
25164,12.608537
25165,17.351429
25166,17.679937
25167,18.159399
25168,18.475126
25169,18.445112
25170,12.365623
25171,17.434557
25172,17.071854
25173,11.932603
25174,7.3876705
25175,16.041998
25176,17.804037
25177,13.354843
25178,12.52115
25179,13.307092
25180,16.950315
25181,14.166787
25182,15.448355
25183,13.686105
25184,14.854455
25185,13.309768
25186,15.747715
25187,16.27232
25188,15.216623
25189,16.581272
25190,16.774668
25191,17.114456
25192,14.315658
25193,14.6813
25194,16.596994
25195,13.7238865
25196,17.398066
25197,13.77586
25198,20.627281
25199,12.023327
25200,21.296364
25201,15.221148
25202,14.990544
25203,10.999052
25204,15.4419775
25205,20.806492
25206,16.87842
25207,18.638842
25208,22.61585
25209,14.971603
25210,15.522385
25211,13.72969
25212,15.10656
25213,18.565516
25214,19.708984
25215,11.210809
25216,13.975057
25217,17.887186
25218,15.721543
25219,12.187368
25220,14.95992
25221,13.852598
25222,19.229328
25223,20.455475
25224,19.293465
25225,16.935366
25226,15.212847
25227,8.601162
25228,16.11454
25229,20.1054
25230,19.464943
25231,14.878295
25232,12.834196
25233,14.092881
25234,16.17834
25235,13.162718
25236,14.7427435
25237,19.913242
25238,16.90744
25239,16.427864
25240,17.493477
25241,12.865433
25242,9.517861
25243,15.709546
25244,13.547175
25245,14.083754
25246,10.405532
25247,14.297992
25248,15.874642
25249,18.776558
25250,11.486203
25251,10.352737
25252,14.890393
25253,15.352445
25254,11.816737
25255,15.094952
25256,18.682472
25257,11.974085
25258,13.490907
25259,14.490788
25260,15.169638
25261,18.530674
25262,11.693317
25263,15.0639715
25264,14.887045
25265,11.270228
25266,13.752825
25267,19.285099
25268,15.136604
25269,18.020613
25270,11.850247
25271,13.826359
25272,18.358583
25273,17.287445
25274,17.0736
25275,16.482763
25276,14.425638
25277,12.696299
25278,17.564814
25279,12.096973
25280,17.157993
25281,11.394492
25282,14.409048
25283,11.06226
25284,14.7169
25285,20.148678
25286,13.035481
25287,13.003813
25288,14.713675
25289,15.815731
25290,15.308511
25291,16.416275
25292,23.559126
25293,22.769405
25294,16.974104
25295,18.9349
25296,18.60561
25297,12.318063
25298,16.70082
25299,19.55005
25300,21.895267
25301,10.318534
25302,14.343731
25303,12.72691
25304,9.186622
25305,17.542635
25306,11.781963
25307,20.60781
25308,14.795489
25309,13.600335
25310,17.59495
25311,13.420159
25312,14.492775
25313,22.034172
25314,14.930285
25315,21.023798
25316,13.91865
25317,14.4354
25318,17.725977
25319,11.822596
25320,12.891498
25321,8.904864
25322,15.11411
25323,14.490161
25324,14.547236
25325,22.631939
25326,13.023083
25327,12.362881
25328,21.947111
25329,20.277285
25330,13.079386
25331,17.801264
25332,14.621817
25333,17.38798
25334,17.095247
25335,12.198017
25336,15.162494
25337,9.236767
25338,13.296327
25339,13.53413
25340,17.47933
25341,11.603682
25342,16.00993
25343,20.565502
25344,13.965911
25345,13.8746395
25346,14.661036
25347,20.681646
25348,19.874926
25349,15.485094
25350,14.6145525
25351,16.164352
25352,15.015033
25353,14.970006
25354,14.15917
25355,13.133824
25356,9.997105
